year,avg_temp,avg_temp_global_7yearMA,year,city,country,avg_temp,avg_temp_local_7yearMA
1839,7.63,7.63,1839,Singapore,Singapore,25.79,25.79
1840,7.8,7.715,1840,Singapore,Singapore,25.89,25.84
1841,7.69,7.706666667,1841,Singapore,Singapore,25.98,25.88666667
1842,8.02,7.785,1842,Singapore,Singapore,26.14,25.95
1843,8.17,7.862,1843,Singapore,Singapore,26.22,26.004
1844,7.65,7.826666667,1844,Singapore,Singapore,25.73,25.95833333
1845,7.85,7.83,1845,Singapore,Singapore,25.62,25.91
1846,8.55,7.961428571,1846,Singapore,Singapore,26.45,26.00428571
1847,8.09,8.002857143,1847,Singapore,Singapore,25.88,26.00285714
1848,7.98,8.044285714,1848,Singapore,Singapore,,26.00666667
1849,7.98,8.038571429,1849,Singapore,Singapore,,25.98
1850,7.9,8,1850,Singapore,Singapore,26.01,25.938
1851,8.18,8.075714286,1851,Singapore,Singapore,26.09,26.01
1852,8.1,8.111428571,1852,Singapore,Singapore,25.97,26.08
1853,8.04,8.038571429,1853,Singapore,Singapore,26.18,26.026
1854,8.21,8.055714286,1854,Singapore,Singapore,25.95,26.04
1855,8.11,8.074285714,1855,Singapore,Singapore,26.08,26.04666667
1856,8,8.077142857,1856,Singapore,Singapore,26.17,26.06428571
1857,7.76,8.057142857,1857,Singapore,Singapore,,26.07333333
1858,8.1,8.045714286,1858,Singapore,Singapore,26.15,26.08333333
1859,8.25,8.067142857,1859,Singapore,Singapore,26.24,26.12833333
1860,7.96,8.055714286,1860,Singapore,Singapore,25.93,26.08666667
1861,7.85,8.004285714,1861,Singapore,Singapore,25.89,26.07666667
1862,7.56,7.925714286,1862,Singapore,Singapore,,26.076
1863,8.11,7.941428571,1863,Singapore,Singapore,26.09,26.06
1864,7.98,7.972857143,1864,Singapore,Singapore,25.92,26.03666667
1865,8.18,7.984285714,1865,Singapore,Singapore,26.15,26.03666667
1866,8.29,7.99,1866,Singapore,Singapore,26.12,26.01666667
1867,8.44,8.058571429,1867,Singapore,Singapore,26.04,26.035
1868,8.25,8.115714286,1868,Singapore,Singapore,26.15,26.07833333
1869,8.43,8.24,1869,Singapore,Singapore,25.98,26.06428571
1870,8.2,8.252857143,1870,Singapore,Singapore,25.57,25.99
1871,8.12,8.272857143,1871,Singapore,Singapore,25.58,25.94142857
1872,8.19,8.274285714,1872,Singapore,Singapore,26.17,25.94428571
1873,8.35,8.282857143,1873,Singapore,Singapore,26.4,25.98428571
1874,8.43,8.281428571,1874,Singapore,Singapore,26.09,25.99142857
1875,7.86,8.225714286,1875,Singapore,Singapore,25.47,25.89428571
1876,8.08,8.175714286,1876,Singapore,Singapore,25.72,25.85714286
1877,8.54,8.224285714,1877,Singapore,Singapore,26.25,25.95428571
1878,8.83,8.325714286,1878,Singapore,Singapore,26.57,26.09571429
1879,8.17,8.322857143,1879,Singapore,Singapore,25.75,26.03571429
1880,8.12,8.29,1880,Singapore,Singapore,26.12,25.99571429
1881,8.27,8.267142857,1881,Singapore,Singapore,26.55,26.06142857
1882,8.13,8.305714286,1882,Singapore,Singapore,26.1,26.15142857
1883,7.98,8.291428571,1883,Singapore,Singapore,26,26.19142857
1884,7.77,8.181428571,1884,Singapore,Singapore,25.86,26.13571429
1885,7.92,8.051428571,1885,Singapore,Singapore,26.22,26.08571429
1886,7.95,8.02,1886,Singapore,Singapore,26.4,26.17857143
1887,7.91,7.99,1887,Singapore,Singapore,25.6,26.10428571
1888,8.09,7.964285714,1888,Singapore,Singapore,26.26,26.06285714
1889,8.32,7.991428571,1889,Singapore,Singapore,26.46,26.11428571
1890,7.97,7.99,1890,Singapore,Singapore,25.84,26.09142857
1891,8.02,8.025714286,1891,Singapore,Singapore,26.14,26.13142857
1892,8.07,8.047142857,1892,Singapore,Singapore,26.04,26.10571429
1893,8.06,8.062857143,1893,Singapore,Singapore,25.8,26.02
1894,8.16,8.098571429,1894,Singapore,Singapore,25.99,26.07571429
1895,8.15,8.107142857,1895,Singapore,Singapore,26.09,26.05142857
1896,8.21,8.091428571,1896,Singapore,Singapore,26.46,26.05142857
1897,8.29,8.137142857,1897,Singapore,Singapore,26.58,26.15714286
1898,8.18,8.16,1898,Singapore,Singapore,26.3,26.18
1899,8.4,8.207142857,1899,Singapore,Singapore,26.22,26.20571429
1900,8.5,8.27,1900,Singapore,Singapore,26.53,26.31
1901,8.54,8.324285714,1901,Singapore,Singapore,26.06,26.32
1902,8.3,8.345714286,1902,Singapore,Singapore,25.98,26.30428571
1903,8.22,8.347142857,1903,Singapore,Singapore,26.15,26.26
1904,8.09,8.318571429,1904,Singapore,Singapore,25.85,26.15571429
1905,8.23,8.325714286,1905,Singapore,Singapore,26.61,26.2
1906,8.38,8.322857143,1906,Singapore,Singapore,26.33,26.21571429
1907,7.95,8.244285714,1907,Singapore,Singapore,26.3,26.18285714
1908,8.19,8.194285714,1908,Singapore,Singapore,26.22,26.20571429
1909,8.18,8.177142857,1909,Singapore,Singapore,26.29,26.25
1910,8.22,8.177142857,1910,Singapore,Singapore,26.11,26.24428571
1911,8.18,8.19,1911,Singapore,Singapore,26.35,26.31571429
1912,8.17,8.181428571,1912,Singapore,Singapore,26.52,26.30285714
1913,8.3,8.17,1913,Singapore,Singapore,26.26,26.29285714
1914,8.59,8.261428571,1914,Singapore,Singapore,26.65,26.34285714
1915,8.59,8.318571429,1915,Singapore,Singapore,26.68,26.40857143
1916,8.23,8.325714286,1916,Singapore,Singapore,26.29,26.40857143
1917,8.02,8.297142857,1917,Singapore,Singapore,25.92,26.38142857
1918,8.13,8.29,1918,Singapore,Singapore,25.9,26.31714286
1919,8.38,8.32,1919,Singapore,Singapore,26.55,26.32142857
1920,8.36,8.328571429,1920,Singapore,Singapore,26.44,26.34714286
1921,8.57,8.325714286,1921,Singapore,Singapore,26.23,26.28714286
1922,8.41,8.3,1922,Singapore,Singapore,26.28,26.23
1923,8.42,8.327142857,1923,Singapore,Singapore,26.26,26.22571429
1924,8.51,8.397142857,1924,Singapore,Singapore,26.38,26.29142857
1925,8.53,8.454285714,1925,Singapore,Singapore,26.22,26.33714286
1926,8.73,8.504285714,1926,Singapore,Singapore,26.6,26.34428571
1927,8.52,8.527142857,1927,Singapore,Singapore,26.45,26.34571429
1928,8.63,8.535714286,1928,Singapore,Singapore,26.58,26.39571429
1929,8.24,8.511428571,1929,Singapore,Singapore,26.46,26.42142857
1930,8.63,8.541428571,1930,Singapore,Singapore,26.72,26.48714286
1931,8.72,8.571428571,1931,Singapore,Singapore,26.88,26.55857143
1932,8.71,8.597142857,1932,Singapore,Singapore,26.53,26.60285714
1933,8.34,8.541428571,1933,Singapore,Singapore,26.37,26.57
1934,8.63,8.557142857,1934,Singapore,Singapore,26.25,26.54142857
1935,8.52,8.541428571,1935,Singapore,Singapore,26.55,26.53714286
1936,8.55,8.585714286,1936,Singapore,Singapore,26.6,26.55714286
1937,8.7,8.595714286,1937,Singapore,Singapore,26.73,26.55857143
1938,8.86,8.615714286,1938,Singapore,Singapore,26.64,26.52428571
1939,8.76,8.622857143,1939,Singapore,Singapore,26.58,26.53142857
1940,8.76,8.682857143,1940,Singapore,Singapore,26.86,26.60142857
1941,8.77,8.702857143,1941,Singapore,Singapore,27.28,26.74857143
1942,8.73,8.732857143,1942,Singapore,Singapore,26.92,26.80142857
1943,8.76,8.762857143,1943,Singapore,Singapore,26.49,26.78571429
1944,8.85,8.784285714,1944,Singapore,Singapore,26.66,26.77571429
1945,8.58,8.744285714,1945,Singapore,Singapore,26.64,26.77571429
1946,8.68,8.732857143,1946,Singapore,Singapore,26.83,26.81142857
1947,8.8,8.738571429,1947,Singapore,Singapore,26.93,26.82142857
1948,8.75,8.735714286,1948,Singapore,Singapore,26.8,26.75285714
1949,8.59,8.715714286,1949,Singapore,Singapore,26.74,26.72714286
1950,8.37,8.66,1950,Singapore,Singapore,26.56,26.73714286
1951,8.63,8.628571429,1951,Singapore,Singapore,26.84,26.76285714
1952,8.64,8.637142857,1952,Singapore,Singapore,26.89,26.79857143
1953,8.87,8.664285714,1953,Singapore,Singapore,26.93,26.81285714
1954,8.56,8.63,1954,Singapore,Singapore,26.65,26.77285714
1955,8.63,8.612857143,1955,Singapore,Singapore,26.64,26.75
1956,8.28,8.568571429,1956,Singapore,Singapore,26.47,26.71142857
1957,8.73,8.62,1957,Singapore,Singapore,26.79,26.74428571
1958,8.77,8.64,1958,Singapore,Singapore,27.08,26.77857143
1959,8.73,8.652857143,1959,Singapore,Singapore,26.88,26.77714286
1960,8.58,8.611428571,1960,Singapore,Singapore,26.93,26.77714286
1961,8.8,8.645714286,1961,Singapore,Singapore,26.73,26.78857143
1962,8.75,8.662857143,1962,Singapore,Singapore,26.56,26.77714286
1963,8.86,8.745714286,1963,Singapore,Singapore,26.77,26.82
1964,8.41,8.7,1964,Singapore,Singapore,26.66,26.80142857
1965,8.53,8.665714286,1965,Singapore,Singapore,26.63,26.73714286
1966,8.6,8.647142857,1966,Singapore,Singapore,26.89,26.73857143
1967,8.7,8.664285714,1967,Singapore,Singapore,26.68,26.70285714
1968,8.52,8.624285714,1968,Singapore,Singapore,26.75,26.70571429
1969,8.6,8.602857143,1969,Singapore,Singapore,27.06,26.77714286
1970,8.7,8.58,1970,Singapore,Singapore,26.85,26.78857143
1971,8.6,8.607142857,1971,Singapore,Singapore,26.61,26.78142857
1972,8.5,8.602857143,1972,Singapore,Singapore,26.94,26.82571429
1973,8.95,8.652857143,1973,Singapore,Singapore,26.96,26.83571429
1974,8.47,8.62,1974,Singapore,Singapore,26.67,26.83428571
1975,8.74,8.651428571,1975,Singapore,Singapore,26.64,26.81857143
1976,8.35,8.615714286,1976,Singapore,Singapore,26.56,26.74714286
1977,8.85,8.637142857,1977,Singapore,Singapore,26.82,26.74285714
1978,8.69,8.65,1978,Singapore,Singapore,26.9,26.78428571
1979,8.73,8.682857143,1979,Singapore,Singapore,26.96,26.78714286
1980,8.98,8.687142857,1980,Singapore,Singapore,26.96,26.78714286
1981,9.17,8.787142857,1981,Singapore,Singapore,26.98,26.83142857
1982,8.64,8.772857143,1982,Singapore,Singapore,26.84,26.86
1983,9.03,8.87,1983,Singapore,Singapore,27.3,26.96571429
1984,8.69,8.847142857,1984,Singapore,Singapore,26.48,26.91714286
1985,8.66,8.842857143,1985,Singapore,Singapore,26.82,26.90571429
1986,8.83,8.857142857,1986,Singapore,Singapore,26.85,26.89
1987,8.99,8.858571429,1987,Singapore,Singapore,27.18,26.92142857
1988,9.2,8.862857143,1988,Singapore,Singapore,27.07,26.93428571
1989,8.92,8.902857143,1989,Singapore,Singapore,26.79,26.92714286
1990,9.23,8.931428571,1990,Singapore,Singapore,27.13,26.90285714
1991,9.18,9.001428571,1991,Singapore,Singapore,26.99,26.97571429
1992,8.84,9.027142857,1992,Singapore,Singapore,27,27.00142857
1993,8.87,9.032857143,1993,Singapore,Singapore,26.93,27.01285714
1994,9.04,9.04,1994,Singapore,Singapore,27.09,27
1995,9.35,9.061428571,1995,Singapore,Singapore,27.07,27
1996,9.04,9.078571429,1996,Singapore,Singapore,27.04,27.03571429
1997,9.2,9.074285714,1997,Singapore,Singapore,27.39,27.07285714
1998,9.52,9.122857143,1998,Singapore,Singapore,27.78,27.18571429
1999,9.29,9.187142857,1999,Singapore,Singapore,27.02,27.18857143
2000,9.2,9.234285714,2000,Singapore,Singapore,27.1,27.21285714
2001,9.41,9.287142857,2001,Singapore,Singapore,27.19,27.22714286
2002,9.57,9.318571429,2002,Singapore,Singapore,27.41,27.27571429
2003,9.53,9.388571429,2003,Singapore,Singapore,27.31,27.31428571
2004,9.32,9.405714286,2004,Singapore,Singapore,27.33,27.30571429
2005,9.7,9.431428571,2005,Singapore,Singapore,27.49,27.26428571
2006,9.53,9.465714286,2006,Singapore,Singapore,27.33,27.30857143
2007,9.73,9.541428571,2007,Singapore,Singapore,27.13,27.31285714
2008,9.43,9.544285714,2008,Singapore,Singapore,27.07,27.29571429
2009,9.51,9.535714286,2009,Singapore,Singapore,27.47,27.30428571
2010,9.7,9.56,2010,Singapore,Singapore,27.6,27.34571429
2011,9.52,9.588571429,2011,Singapore,Singapore,27.28,27.33857143
2012,9.51,9.561428571,2012,Singapore,Singapore,27.3,27.31142857
